"via @pmpg65:  @trafficLARA @PJGZLEZ la locura y el miedo es libre http://t.co/xz31avg8bm #Maracaibo",\N
"via @SotoKv:  @photojcg al parecer fuegos artificiales ! 12:09am #28J #Maracaibo",\N
"via @PJGZLEZ: ellos se comen una torta de mas de 2 metros en el cumpleaños de un fantasma ¿y ud comio sin hacer cola?  @trafficlara",\N
"via @SobrePC:  bomba artificiales en el core 3 o en la primera división, para eso si tienen dinero. #Maracaibo",\N
"via @econ\\_carlos: Muerto no cumple años la verdad esta gente cada día los veo más loco #Maracaibo",\N
"via @PJGZLEZ: hoy día de tu cumpleaños chasparin en la catacumbas de la 5ta... la torta q dejaste es mas grande q la del meson  @trafficlara",\N
"via @pmpg65: @trafficLARA @PJGZLEZ  amarren sus locos http://t.co/Wy5BsPGExI #Maracaibo",\N
"via @trafficBIBLIA: Ni llaméis 'padre vuestro' a nadie en la tierra, pq uno solo es vuestro Padre: El del cielo. Mat23:9 #biblia  #Maracaibo",\N
"via @econ\\_carlos: El cumpleaños de un muerto,no hay nada mas pavoso que esto bochornoso por Dios #ChavezPartyNightClub #Maracaibo",\N
"via @D666MCBO: De quien es día hoy que hay fuegos artificiales #Maracaibo",\N
"via @PJGZLEZ: avisen que las detonaciones son por el cumpleaños de chasparin,por aqui siempre las hay y no son de celebracion  @trafficlara",\N
"via @Elbamargarita92:  #AYUDA  pata\\_amigamcbo HOGAR TEMPORAL URGENTE POR FAVOR💔 #Maracaibo\
patasalaobravzla… https://t.co/fB79uEfX4E",\N
"via @photojcg:  que pasa en Palaima ?",\N
"via @EncaminamosC5: #AlC5Encaminamos #27JL  @trafficVZLA @XavierSerranoJP @Joven\\_Patriota @marianacaribec  http://t.co/007rqU0ptT",\N
"via @PJGZLEZ: espero que el #6d tengamos una asamblea seria para que se acabe el circo del cumpleaños de chasparin ¡q circo!  @trafficlara",\N
"via @AlcantaraLino: El Bien tenemos que CREARLO, el mal viene por si Solo. Juan “Lorenzo Mendoza Quintero” @trafficARAGUA  @EmpresasPolar",\N
"via @PJGZLEZ: el cumpleaños de un muerto ¡gente loca! llevamos 200000 por el hampa que cumplirian años  @trafficlara #ChavezPartyNightClub",\N
"via @germangzambrano:  ?????!?????? #Maracaibo",\N
"via @PJGZLEZ: llevan 2 años con el mismo meson en el cuartel y 16 años con la misma torta #ChavezPartyNightClub  @trafficlara #Maracaibo",\N
"via @PJGZLEZ: papa chaibez cumplez otro año mas alla *-* q los diablitos underwud te soplen la vela =) #ChavezPartyNightClub  @trafficlara",\N
"via @willyvzla: yo con 500 bs 0.50 comía el desayuno y chuchería en los noventas @LorenaAnez  @Rayner\\_1 @rivadeneira76 #Maracaibo",\N
"via @Elbamargarita92:  SE NECESITA TRASLADO Y AYUDA PARA BRINDARLE ATENCIÓN VETERINARIA 🙏🐶❤️ DIFUNDE⁰⁰Me… https://t.co/cA0slCltHF #Maracaibo",\N
"via @homezistas:  @AlexaMaria7 La Verdad oculta de DolarToday,\
http://t.co/296V25RViT #Maracaibo",\N
"via @OleOleini:  @any\\_mag en la farmacia fatima del 18 de octubre av. 5 #Maracaibo",\N
"via @willyvzla: Comenzando a llover al oeste de #Maracaibo , a rogarle a Dios que no se vaya la luz. #Maracaibo",\N
"via @AlexaMaria7: El tema de hoy  #Interesante jijiji https://t.co/WTx7ikeu5y #Maracaibo",\N
"via @karinkinka: Buenas noches me puede decir donde conseguir esta medicina Metotrexato 2.5mg #Maracaibo",\N
"via @karinkinka:  buenas noches me pueden ayudar en donde puedo conseguir esta medicina Metotrexato 2.5 gracias. #Maracaibo",\N
"via @JhoandrySantos:  lñ #Maracaibo",\N
"via @josemaldana:  @trafficLARA @trafficVZLA  https://t.co/5v2Q9JZl8R #Maracaibo",\N
"via @navedas: @aycaracha @trafficMIRANDA @traffiCARACAS @trafficVALENCIA @trafficMGTA  @trafficVZLA @trafficTACHIRA @trafficMERIDA",\N
"via @rivadeneira76:  LO QUÉ NO SABIA EL COMPOSITOR ERA QUE \"ACABARON CON LA PLATA Y SE HECHARON A REIR\"..... PERO EN ESTE TIEMPO ....",\N
"via @navedas: @aycaracha @trafficMIRANDA @traffiCARACAS @trafficVALENCIA  @trafficLARA @trafficVZLA @trafficMGTA @trafficTACHIRA #Maracaibo",\N
"via @rivadeneira76: http://t.co/CaqHnDKwCI #Maracaibo",\N
"via @mariaglafira:  @joseboscan126 @marjo\\_p\\_m @medicin sr trate de buscar esa droga con otro marca xque ese laboratorio ya no está.Puede se",\N
"via @GQuintero: @belkisarellano si se revisa la definición física del trabajo, casi nadie lo ha hecho nunca #Maracaibo",\N
"via @PatryIsabel69:  @any\\_mag aquí la hay pero de 750. Consulta al medico y llama a la farmacia para confirmar http://t.co/lP5OxEGE0M",\N
"via @belkisarellano:  Mario Silva dice q Lorenzo Mendoza nunca ha trabajado, q cosa y ellos, acason trabajan por este pais totalmente arrui",\N
"via @pablitfiro: IMPRESIONANTE: MIRE QUE ACTOR FAMOSO PROTAGONIZARÁ PELÍCULA DE “EL CHAPO” GUZMÁN. http://t.co/GYqVdVYg6g @trafficVARGAS  #",\N
"via @pablitfiro: #CAOS EN EL HOSPITAL UNIVERSITARIO: Pranes amenazan a trabajadores con PICARLOS. http://t.co/YD3JVgOx0d  #Maracaibo",\N
"via @pablitfiro: ”TOCARA ECHARSE LA AGUANTAHITA”: Anticonceptivos en Venezuela van vía la extinción. http://t.co/Clf2Y0kdyQ  @trafficVARGAS",\N
"via @Barbybar8:  @pablitfiro   el conde del guachro q deje quieto al q esta quieto. #Maracaibo",\N
"via @pablitfiro: ¿SE VA DE Venezuela? POLEMICA TRAS UNOS TUITS DE “ER CONDE DEL GUÁCHARO”A LORENZO MENDOZA http://t.co/196mIustlY …",\N
"via @MiriamBustaman: Q baratoooooo q baratoooooo   https://t.co/t0jCypF0Qt #Maracaibo",\N
"via @pablitfiro: POLÉMICA SALEN A LA LUZ CONEXIONES DE “EL CHAPO” CON Venezuela. (+DETALLES) http://t.co/Yvj8ifY9UD   @trafficGUAYANA",\N
"via @sierrauj:  @jacque\\_07 tengo muchos de estos billetes de colección y si que tiempos aquellos #Maracaibo",\N
"via @any\\_mag:  Necesito URGENTE Amoxixilina Pediatrica de 250mg, es para un niño de 6 anos con infeccion de oido avanzada! 04246361674",\N
"via @pablitfiro: IMPRESIONANTE: MIRE QUE ACTOR FAMOSO PROTAGONIZARÁ PELÍCULA DE “EL CHAPO” GUZMÁN. http://t.co/GYqVdVYg6g  #Maracaibo",\N
"via @pablitfiro: ¿SE VA DE Venezuela? POLEMICA TRAS UNOS TUITS DE “ER CONDE DEL GUÁCHARO”A LORENZO MENDOZA http://t.co/196mIustlY  @traffic",\N
"via @pablitfiro: ”Las zonas de paz son un disparate”: LA IGLESIA CATOLICA LANZA DURO PRONUNCIAMIENTO. http://t.co/qvQga1Gdtm  @trafficVARGAS",\N
"via @pablitfiro: #CONFIRMADO : Vea COMO y DONDE capturaron a los asesinos del Sacerdote de Guayana. http://t.co/KDteje5fyS   @trafficMERIDA",\N
"via @trafficBIBLIA: P.D: Hijo del Bendito quier dcir d \"Yahweh\". Por no prnunciar el nombr d Yahweh, los judíos usaban otr com éste.",\N
"via @marthamda: Y así pretenden q el campo produzca! Por Dios!   http://t.co/aWLQFvIQYi #Maracaibo",\N
"via @Gregory\\_25:  y así por el mal estado de un carrito por puesto que tanto abusan y joden a las persona me e cortado... http://t.co/Ej3Rd",\N
"via @sag93y:  @luisalonzzzo mataron a unos delincuentes de x hay mismo cerca del cdi de los mangos #Maracaibo",\N
"via @carlospinsanche:  Fue localizado muerto señor Victor sangronis de 58 años en la planta de tratamiento de agua servida de Valmore Rodri",\N
"via @Nu\\_gon: Bajones  en la Urb. San Rafael hace 15 minutos.. Tomar precauciones #Maracaibo",\N
"via @keyliemely: Mañana a las 8am reunión en el colegio Nstra Sra Guadalupe para ajuste de matricula todos unidos @Cguadalupe1954 #Maracaibo",\N
"via @corronchoary1:  @VVenme2014 @Isabelferrerc @josemsanchezr así o mas claro http://t.co/j6PcT5gQuM #Maracaibo",\N
"via @VictoriaDGuerra: Estudiante @JhosmanParedes se encuentra en grave estado de salud, necesita atención médica urgente\
\
http://t.co/Y1pCZ",\N
"via @NegociaAqui: Lentes Oakley Holbrook Originales,Usados óptimas Condiciones,35MilBs.Contacto 04247242271 .@trafficVZLA  http://t.co/HN1U",\N
"via @josemsanchezr:  @Isabelferrerc si es verda esto no lo aguanta nadie #Maracaibo",\N
"via @jorgenunez7:  fotos de la protesta hoy en el km 18, hora 6pm http://t.co/ykldGVhAin #Maracaibo",\N
"via @edixoncaridad:  se consigue en la Fcia SAS de la 72 #Maracaibo",\N
"via @ZarathVenezolan: GRAN CLAMOR X VZLA.AGOSTO15 @trafficVALERA @traffiCARACAS @trafficMERIDA @trafficTACHIRA @trafficLARA  http://t.co/Js",\N
"via @Isabelferrerc:  @josemsanchezr No se consigue nadaaaa, esto es horrible, desesperante.. Dios tenga compasión de este pueblo! 😔😢",\N
"via @maricarolp:  @joseboscan126 @marjo\\_p\\_m @medicin en la farmaciaa sas de acuario rn la rotaria fy #Maracaibo",\N
"via @josemsanchezr:  dios en san francisco un kilo de arroz ya vale 200 bf y lo peor del caso es que no se consigue #Maracaibo",\N
"via @IngridRod6:  disculpen el medio. Donde puedo comprar el medicamento Micardis de 80 mg #Maracaibo",\N
"via @jorgenunez7: Protesta de la comunidad los dulces via km18, tienen 8 dias sin luz ni agua, tomando acciones el pueblo  http://t.co/4e2G",\N
